residence_census_tract	53073010100	48.818494495733304	-121.4961957308694
residence_census_tract	53073010200	48.94085869424738	-122.30094463865755
residence_census_tract	53073010301	48.9553887528861	-122.53010056280432
residence_census_tract	53073010302	48.950581668944615	-122.45422467235738
residence_census_tract	53073010303	48.975903186148926	-122.43309584024877
residence_census_tract	53073010401	48.972097050215886	-122.66816995066668
residence_census_tract	53073010403	48.96787053954233	-122.80267231239733
residence_census_tract	53073010404	48.91383806211979	-122.80348794556863
residence_census_tract	53073010501	48.85429422722092	-122.73112126092781
residence_census_tract	53073010502	48.87390806261894	-122.58603928077176
residence_census_tract	53073010600	48.869323001195106	-122.5257210845893
residence_census_tract	53073010701	48.882165969249826	-122.43141299140115
residence_census_tract	53073010702	48.85054304397912	-122.33128445927947
residence_census_tract	53073010900	48.73557144794621	-122.72556965698016
residence_census_tract	53073011000	48.93184096815683	-123.05720029172731
residence_census_tract	53073940000	48.76752367951389	-122.64042945149662
residence_census_tract	53075000100	46.73280872777124	-117.16864935413429
residence_census_tract	53075000200	46.79337036036005	-117.22402485481352
residence_census_tract	53075000300	46.70205011069696	-117.26704045780683
residence_census_tract	53075000400	46.676907633730565	-117.1132041943956
residence_census_tract	53075000500	46.72571427426882	-117.15376295111078
residence_census_tract	53075000600	46.77087493001962	-117.09974286853796
residence_census_tract	53075000700	47.00503463382964	-117.21356782819493
residence_census_tract	53075000800	46.888421847589655	-117.41499741026334
residence_census_tract	53075000900	47.09014230203636	-117.62763799494427
residence_census_tract	53075001000	46.68346306049549	-117.67061793369575
residence_census_tract	53077000100	46.59893273284198	-120.50562985281799
residence_census_tract	53077000200	46.61493634039789	-120.50215849568842
residence_census_tract	53077000300	46.61673758570122	-120.54071086121084
residence_census_tract	53077000400	46.609998683096315	-120.59083426256579
residence_census_tract	53077000500	46.60489335370113	-120.54400723940849
residence_census_tract	53077000600	46.60748487003321	-120.52267839001512
residence_census_tract	53077000700	46.59200201162184	-120.51851762648465
residence_census_tract	53077000800	46.59627594984896	-120.55135730282953
residence_census_tract	53077000901	46.59326433229194	-120.59645517407188
residence_census_tract	53077000902	46.57870848066462	-120.5926142096856
residence_census_tract	53077001000	46.58903023064871	-120.55133696145477
residence_census_tract	53077001100	46.568357392477076	-120.55150583792329
residence_census_tract	53077001201	46.578058612149675	-120.52512498236403
residence_census_tract	53077001202	46.577580573599704	-120.5085832432364
residence_census_tract	53077001300	46.557875804198034	-120.50490119628802
residence_census_tract	53077001400	46.56168361126564	-120.4803567310217
residence_census_tract	53077001501	46.593852183082284	-120.48812157439212
residence_census_tract	53077001502	46.58246354316365	-120.48482365700316
residence_census_tract	53077001601	46.623078940266524	-120.41107130718586
residence_census_tract	53077001602	46.60506722290714	-120.45167984867624
residence_census_tract	53077001701	46.6145216940995	-120.15128789315472
residence_census_tract	53077001702	46.529036483089506	-120.41522720425073
residence_census_tract	53077001800	46.332035288491895	-119.93665486650282
residence_census_tract	53077001901	46.26012726525377	-119.89471613704771
residence_census_tract	53077001902	46.250188281003176	-119.91871159475778
residence_census_tract	53077002001	46.32903386986853	-120.00752556548797
residence_census_tract	53077002002	46.31289830667469	-120.01275188112214
residence_census_tract	53077002101	46.420959626029045	-120.03379656761739
residence_census_tract	53077002102	46.32762289162286	-120.11140147645843
residence_census_tract	53077002200	46.445780686969776	-120.23784214843545
residence_census_tract	53077002701	46.11267727335837	-120.01006794453109
residence_census_tract	53077002801	46.56548851489008	-120.71886944190113
residence_census_tract	53077002802	46.57124868381426	-120.62659261597686
residence_census_tract	53077002900	46.676472403231756	-120.77614631033461
residence_census_tract	53077003001	46.75401606027161	-121.09107336081726
residence_census_tract	53077003002	46.69960332524314	-120.6583251470266
residence_census_tract	53077003100	46.705513680563286	-120.58183466468383
residence_census_tract	53077003200	46.646586356895675	-120.54000545566382
residence_census_tract	53077003400	46.6556949838673	-120.57040046379352
residence_census_tract	53077940001	46.41359078645172	-120.55717157721428
residence_census_tract	53077940002	46.36596753334511	-120.37647582639084
residence_census_tract	53077940003	46.24690438730614	-120.8640653404182
residence_census_tract	53077940004	46.44590586366538	-120.41980486139487
residence_census_tract	53077940005	46.37313996067019	-120.31618660115129
residence_census_tract	53077940006	46.38413121471758	-120.30705838090373
